Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,787,1147,Sand
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,625,2654,Sand
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,737,3683,Turf
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,309,3394,Sand
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1245,1220,Sand
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1088,1914,Sand
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1538,1511,Sand
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,1600,2050,Sand
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2652,2996,Turf
2023.VER.BLNQ001.T1Q9.JPG,,Veracruz,BLNQ001,T1,,,,,,,,,,,,,,2543,3394,Turf
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,810,497,Turf
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,947,2297,Sand
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1070,2072,Sand
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1315,1266,Sand
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1634,1185,Sand
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1513,1980,Sand
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1867,1317,Sand
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2254,544,Sand
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2484,1849,Turf
2023.VER.BLNQ001.T2Q10.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2201,1658,Turf
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,410,429,Turf
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,530,1327,Sand
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,420,1654,Rubble
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1092,422,Pavement
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1086,882,Turf
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,847,1394,Pavement
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1469,493,Pavement
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1444,1856,Sand
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1848,2456,Sand
2023.VER.BLNQ001.T2Q11.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2175,1779,Sand
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,639,307,Rubble
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1098,1585,MontaCav
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,977,1606,MontaCav
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,917,2156,MontaCav
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1964,1532,Turf
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2113,504,Pavement
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2252,1136,MontaCav
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2461,1437,MontaCav
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2203,2455,MontaCav
2023.VER.BLNQ001.T2Q1.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2201,2483,MontaCav
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,521,2338,PseuStrig
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1045,1273,PseuStrig
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1036,2079,PseuStrig
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,774,2276,PseuStrig
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1414,1901,PseuStrig
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1470,1857,Pavement
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2017,1194,MontaCav
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2176,1424,Turf
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1924,2075,MontaCav
2023.VER.BLNQ001.T2Q2.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1785,1809,MontaCav
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,585,653,Turf
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,527,806,Turf
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,269,939,Pavement
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1599,985,Turf
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1546,1687,MontaCav
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2033,1351,MontaCav
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2405,486,Sand
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2353,977,MontaCav
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2397,913,MontaCav
2023.VER.BLNQ001.T2Q3.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2296,2346,sed_fine
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,380,771,Pavement
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,723,379,Sand
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,885,1260,Turf
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,844,1967,Pavement
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1147,1133,Pavement
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1587,1133,Pavement
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1690,1470,Pavement
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1730,1812,Pavement
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2230,1441,MontaCav
2023.VER.BLNQ001.T2Q4.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2342,1679,Pavement
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,635,874,Pavement
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,648,1502,Rubble
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1058,1343,Rubble
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1145,1928,Pavement
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1218,2059,Pavement
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1433,1493,Pavement
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2334,646,Pavement
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2286,1073,MontaCav
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2510,1679,Pavement
2023.VER.BLNQ001.T2Q5.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2222,1820,Pavement
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,516,951,Rubble
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,622,2061,Rubble
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1224,381,Rubble
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1023,822,Sand
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1146,1606,Rubble
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1102,2001,Sand
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,901,2647,MontaCav
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1425,568,MontaCav
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1759,2170,Rubble
2023.VER.BLNQ001.T2Q6.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2518,2520,Rubble
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,429,598,sed_fine
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,510,1508,MontaCav
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1021,823,Pavement
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1576,546,PseuStrig
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1679,1054,Pavement
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1801,1589,Turf
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1696,1749,Turf
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1610,2563,Pavement
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2133,799,Sand
2023.VER.BLNQ001.T2Q7.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2058,2115,Turf
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1001,1345,Sand
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,913,1842,Turf
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,937,2121,Turf
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1238,1381,Sand
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1540,2067,Sand
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1991,461,Turf
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1977,731,Sand
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2372,1067,Turf
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2159,1099,Sand
2023.VER.BLNQ001.T2Q8.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,2313,1193,Sand
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,309,456,Turf
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,611,1127,Sand
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,656,1040,Sand
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,653,869,Turf
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,746,1417,Sand
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,727,2375,Sand
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,672,2309,Sand
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1820,1812,Turf
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1975,374,Sand
2023.VER.BLNQ001.T2Q9.JPG,,Veracruz,BLNQ001,T2,,,,,,,,,,,,,,1917,876,Turf
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,494,285,CoNat
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,666,1023,MontaCav
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,486,1049,Turf
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,288,1628,MontaCav
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,583,2187,Turf
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,945,477,CoNat
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1049,1633,Turf
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1522,839,sed_fine
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1501,1565,OrbFav
2023.VER.BLNQ002.T1Q10.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1669,1893,OrbFav
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1018,1189,Turf
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,744,1854,CoNat
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1195,1018,Turf
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1330,1620,CoNat
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1559,2330,MontaCav
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1706,480,CaveSma
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1956,1174,Turf
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1838,2352,MontaCav
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2350,2055,MontaCav
2023.VER.BLNQ002.T1Q11.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2218,2552,MontaCav
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,427,327,CoNat
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,469,1101,sed_fine
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,962,1263,sed_fine
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1175,1992,Turf
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1560,2308,Turf
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1763,2400,MontaCav
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2150,395,Turf
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2237,682,Turf
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2136,1307,OrbFav
2023.VER.BLNQ002.T1Q2.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1956,1582,OrbFav
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,354,553,Pavement
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,547,1978,Pavement
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,275,2292,OrbFav
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,901,2064,Turf
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1347,1745,Turf
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1264,1628,PseuStrig
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2291,709,CoNat
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2307,837,CoNat
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2072,1155,Turf
2023.VER.BLNQ002.T1Q3.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2077,1889,Turf
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,355,259,Turf
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,612,1617,Turf
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,921,1711,Pavement
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1377,891,Turf
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1416,1248,Pavement
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1183,1529,Pavement
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1621,964,Turf
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1935,2330,MontaCav
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2344,1432,MontaCav
2023.VER.BLNQ002.T1Q4.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2383,2216,sed_fine
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1390,1759,Turf
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1943,504,MontaCav
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1770,700,MontaCav
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1978,2356,Sand
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2342,678,MontaCav
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2128,1530,Turf
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2218,1877,Sand
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2372,1579,Pavement
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2441,2418,Sand
2023.VER.BLNQ002.T1Q5.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2134,2380,Sand
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,630,796,MontaCav
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,382,2175,Sand
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1109,1722,MontaCav
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,881,2508,Sand
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1476,2065,MontaCav
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1373,1948,Turf
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1808,460,Turf
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1558,1195,MontaCav
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1855,2174,MontaCav
2023.VER.BLNQ002.T1Q6.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1821,2413,MontaCav
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,649,348,Pavement
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,340,989,CaveMed
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1172,1043,Pavement
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,935,890,Turf
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,894,1552,Turf
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1522,1179,Pavement
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1268,2432,Pavement
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1948,1405,Sand
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2251,442,Turf
2023.VER.BLNQ002.T1Q7.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2478,1706,Sand
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,535,624,CaveSma
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,990,917,PseuStrig
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,777,1198,MontaCav
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,749,1681,SpongeClat
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1328,644,Pavement
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1361,876,PseuStrig
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1970,1605,Pavement
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1637,1885,CaveMed
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1619,1688,Pavement
2023.VER.BLNQ002.T1Q8.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,2364,877,sed_fine
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,646,809,Turf
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,306,892,MontaCav
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,479,896,Turf
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,421,1726,Pavement
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,434,2469,sed_fine
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1027,920,Pavement
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1015,1333,PseuStrig
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1349,2139,Turf
2023.VER.BLNQ002.T1Q9.JPG,,Veracruz,BLNQ002,T1,,,,,,,,,,,,,,1388,1767,MontaCav
