"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"108","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_116","Gobiidae","Coryphopterus","Coryphopterus personatus","0.112",23.06,"North"
"109","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_117","Gobiidae","Coryphopterus","Coryphopterus personatus","0.23",29.11,"North"
"110","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_118","Gobiidae","Coryphopterus","Coryphopterus personatus","0.13400000000000001",24.3,"North"
"111","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_119","Gobiidae","Coryphopterus","Coryphopterus personatus","9.2999999999999999E-2",21.35,"North"
"112","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_120","Gobiidae","Coryphopterus","Coryphopterus personatus","0.10299999999999999",22.32,"North"
"113","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_121","Gobiidae","Coryphopterus","Coryphopterus personatus","0.13700000000000001",24.28,"North"
"114","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_122","Gobiidae","Coryphopterus","Coryphopterus personatus","0.16",26.81,"North"
"115","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_123","Gobiidae","Coryphopterus","Coryphopterus personatus","0.22700000000000001",28.44,"North"
"116","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_124","Gobiidae","Coryphopterus","Coryphopterus personatus","0.14199999999999999",23.45,"North"
"117","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_125","Gobiidae","Coryphopterus","Coryphopterus personatus","0.13700000000000001",22.04,"North"
"118","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_126","Gobiidae","Coryphopterus","Coryphopterus personatus","0.13300000000000001",24.04,"North"
"119","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_127","Gobiidae","Coryphopterus","Coryphopterus personatus","0.13800000000000001",24.62,"North"
"120","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_128","Gobiidae","Coryphopterus","Coryphopterus personatus","0.11",22.1,"North"
"121","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_129","Gobiidae","Coryphopterus","Coryphopterus personatus","7.0000000000000007E-2",20.19,"North"
"122","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_130","Gobiidae","Coryphopterus","Coryphopterus personatus","9.8000000000000004E-2",22.64,"North"
"123","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_131","Gobiidae","Coryphopterus","Coryphopterus personatus","9.6000000000000002E-2",20.67,"North"
"124","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_132","Gobiidae","Coryphopterus","Coryphopterus personatus","1.23E-2",24.23,"North"
"125","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_133","Gobiidae","Coryphopterus","Coryphopterus personatus","7.0000000000000007E-2",18.76,"North"
"126","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_134","Gobiidae","Coryphopterus","Coryphopterus personatus","7.0000000000000001E-3",9.67,"North"
"127","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_135","Gobiidae","Coryphopterus","Coryphopterus personatus","5.0000000000000001E-3",8.97,"North"
"128","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_136","Gobiidae","Coryphopterus","Coryphopterus personatus","0.01",11.64,"North"
"129","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_137","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.252",29.12,"North"
"130","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_138","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.17100000000000001",25.48,"North"
"131","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_139","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.29699999999999999",30.79,"North"
"132","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_140","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.44500000000000001",33.94,"North"
"133","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_141","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.30499999999999999",30.67,"North"
"134","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_142","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.215",28.58,"North"
"135","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_143","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.36599999999999999",32.94,"North"
"136","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_144","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.88300000000000001",42.84,"North"
"137","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_145","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","9.9000000000000005E-2",21.82,"North"
"138","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_146","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.11799999999999999",23.07,"North"
"139","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_147","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","9.9000000000000005E-2",21.19,"North"
"140","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_148","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","5.8000000000000003E-2",17.86,"North"
"141","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_149","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.08",20.46,"North"
"142","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_150","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.152",24.66,"North"
"143","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_151","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.34399999999999997",32.24,"North"
"144","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_152","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.14399999999999999",23.77,"North"
"145","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_153","Gobiidae","Coryphopterus","Coryphopterus dicrus","8.7999999999999995E-2",20.24,"North"
"146","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_154","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.13300000000000001",23.1,"North"
"147","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_155","Gobiidae","Coryphopterus","Coryphopterus dicrus","8.1000000000000003E-2",14.4,"North"
"148","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_156","Gobiidae","Coryphopterus","Coryphopterus dicrus","4.2999999999999997E-2",17.54,"North"
"149","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_157","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.40200000000000002",34.33,"North"
"150","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_158","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.45800000000000002",34.86,"North"
"151","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_159","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.26900000000000002",27.67,"North"
"152","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_160","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.10199999999999999",21.74,"North"
"153","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_161","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.11",22.04,"North"
"154","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_162","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.105",20.84,"North"
"155","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_163","Gobiidae","Coryphopterus","Coryphopterus dicrus","9.8000000000000004E-2",19.41,"North"
"156","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_164","Gobiidae","Coryphopterus","Coryphopterus dicrus","8.1000000000000003E-2",19.21,"North"
"157","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_165","Gobiidae","Coryphopterus","Coryphopterus dicrus","5.0999999999999997E-2",15.24,"North"
"158","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_166","Gobiidae","Coryphopterus","Coryphopterus dicrus","2.1999999999999999E-2",13.59,"North"
"159","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_167","Gobiidae","Tigrigobius","Tigrigobius redimiculus","8.4000000000000005E-2",20.42,"North"
"160","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_168","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.7000000000000004E-2",17.88,"North"
"161","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_169","Gobiidae","Tigrigobius","Tigrigobius redimiculus","7.6999999999999999E-2",19.66,"North"
"162","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_170","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.7000000000000004E-2",19.08,"North"
"163","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_171","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.6000000000000001E-2",17.7,"North"
"164","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_172","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.0800000000000001E-2",21.52,"North"
"165","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.9000000000000006E-2",17.73,"North"
"166","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_174","Gobiidae","Tigrigobius","Tigrigobius redimiculus","9.9000000000000005E-2",21.29,"North"
"167","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_175","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.03",14.26,"North"
"168","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_176","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.2999999999999999E-2",17.69,"North"
"169","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_177","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.8999999999999997E-2",18.59,"North"
"170","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_178","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.5000000000000002E-2",18.03,"North"
"171","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_179","Gobiidae","Tigrigobius","Tigrigobius redimiculus","7.4999999999999997E-2",19.77,"North"
"172","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_180","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.5999999999999997E-2",15.54,"North"
"173","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_181","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.4000000000000002E-2",14.43,"North"
"174","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_182","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.5000000000000001E-2",13.36,"North"
"175","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_183","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.3999999999999997E-2",16.45,"North"
"176","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_184","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.8000000000000003E-2",17.11,"North"
"177","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_185","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.5000000000000003E-2",15.58,"North"
"178","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_186","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.7000000000000002E-2",18.69,"North"
"179","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_187","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.1999999999999998E-2",15.96,"North"
"180","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_188","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.7999999999999999E-2",15.38,"North"
"181","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_189","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.7000000000000001E-2",12.86,"North"
"182","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_190","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.4999999999999999E-2",11.75,"North"
"183","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_191","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.7000000000000001E-2",12.91,"North"
"184","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_192","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.4000000000000002E-2",15.15,"North"
"185","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_193","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.7E-2",16.49,"North"
"186","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.3E-2",12.46,"North"
"187","August 22th, 2023","2023",8,"Mexico","Blanquilla","BLNQ002","Back",19.22389,"-96.095290000000006","8","CryptoStation","CS","CS002",NA,"VER23.8F_195","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.4999999999999999E-2",11.47,"North"
